"Date","Site","Sp_CondCA.UP","TempCA.UP","DO.mgLCA.UP","DO.pctCA.UP","TSSCA.UP","ChlCA.UP","PO4CA.UP","NH4CA.UP","ClCA.UP","NO3CA.UP","SO4CA.UP","BrCA.UP","DOCCA.UP","TDNCA.UP","DONCA.UP","DINCA.UP","TDPCA.UP","N2OCA.UP","CH4CA.UP","AFDM.mgLCA.UP","Ash.mgLCA.UP","PCCA.UP","PNCA.UP","TNCA.UP","NArCA.UP","N2CA.UP","Sample","Location","Time","CArea.km2","Cond.uScm","Sp_Cond.uScm","Temp.C","DO.mgL","DO.pct","pH","TSS.mgL","Chl.mgL","UNH_ID","PO4.ugL","NH4.ugL","Cl.mgL","NO3.mgL","SO4.mgL","Br.mgL","DOC.mgL","TDN.mgL","DIN.mgL","DON.mgL","TDP.mgL","Q_est.m3s","CH4.mM","CH4.uatm","N2O.mM","N2O.uatm","CO2.ppm","Gas_Flag","AFDM.pct","AFDM.mgL","Ash.pct","Ash.mgL","PC.mgL","PN.mgL","TN.mgL","NAr_sat","NAr_calc.A","NAr_calc.B","NAr_calc.C","NArcalc.mean","N2.mM.A","N2.mM.B","N2.mM.C","N2.mM.mean","Notes","DateTime","Year","DateTime15","Sp_CondCA.OUT","TempCA.OUT","DO.mgLCA.OUT","DO.pctCA.OUT","TSSCA.OUT","ChlCA.OUT","PO4CA.OUT","NH4CA.OUT","ClCA.OUT","NO3CA.OUT","SO4CA.OUT","BrCA.OUT","DOCCA.OUT","TDNCA.OUT","DONCA.OUT","DINCA.OUT","TDPCA.OUT","N2OCA.OUT","CH4CA.OUT","AFDM.mgLCA.OUT","Ash.mgLCA.OUT","PCCA.OUT","PNCA.OUT","TNCA.OUT","NArCA.OUT","N2CA.OUT","NArDisEq","Discharge.m3s","Runoff.mmd","SArea.km2","RSpCond","RTemp","RDO.mgL","RDO.pct","RTSS","RChl","RPO4","RNH4","RCl","RNO3","RSO4","RBr","RDOC","RTDN","RDON","RDIN","RTDP","RN2O","RCH4","RAFDM","RAsh","RPC","RPN","RTN","RNAr","RN2","RFlag","HL.myr","Month","Season"
2015-06-24,"LMPD",74732.32,10931.84,4179.544,48722.08,706.8,0,4078.7072,11188.550028584,15042.30608,68.13552,569.63368,3.67536,2781.93085004,194.8814762912,115.5574065312,79.3240702312,0,0,0,0,0,0,0,0,0,0,"LMPD","OUT","14:25",475.3,153.3,162.1,22.1,8.16,94.3,NA,1.222222222,0.00251825,136969,45.738,33.59349823,30.9109,0.1412,1.3499,0.0089,6.088494996,0.426330043,0.174793498,0.251536545,NA,3.483069821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-24 13:25:00,"2015",2015-06-24 13:30:00,77046.13,10504.13,3878.448,44820.79,580.9222221166,1.196924225,21739.2714,15966.989708719,14691.95077,67.11236,641.60747,4.23017,2893.8616715988,202.6346694379,119.5553198385,83.0793495994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.70780208681032,0.674003998107324,0.19456,-0.030961302954331,0.0391251609975996,0.0720403948373314,0.0800723203935464,0.178095328074986,NA,-4.32994165406136,-0.427083015040131,0.0232913296762273,0.0150165435003652,-0.12635100859907,-0.150953920160202,-0.0402349402599964,-0.039784146211592,-0.0345967725246637,-0.0473409818388639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,600.993249432823,"June","Summer"
2015-06-24,"MCLN",94523.6916657,12325.6397082,4979.57120514,58087.9321461,1915.07133949942,0,5253.165159159,13197.7027864562,18092.9154661125,92.0885666796,797.6808268533,7.4715092736,3355.03481660827,259.310318669872,154.024049441752,105.286269709893,0,0,0,0,0,0,0,0,0,0,"MCLN_OUT","OUT","13:35",549.0588,177.1,190.7,21.1,7.95,89.7,NA,3.5,0.00395725,136974,5.326,17.45960045,29.5611,0.111,1.069,0.006,6.083909479,0.363129171,0.1284596,0.234669571,NA,4.08848193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-24 12:35:00,"2015",2015-06-24 12:30:00,104705.51316,11585.14068,4365.01746,49250.57436,1921.7058,2.1727629363,2924.2871688,9586.34727155646,16230.78209268,60.9455268,586.9438572,3.2943528,3340.42403784837,199.379266874255,128.847393049775,70.53187382448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.283192435139,0.674003998107324,0.526548,-0.107717137522621,0.0600779388113513,0.123414992942695,0.15213758623517,-0.00346434117817918,NA,0.443328530476251,0.273635160098149,0.10292058109265,0.338185737953276,0.264187081548164,0.559078001597302,0.00435488141213173,0.231117111355355,0.163459255117809,0.330094284669557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,256.528857073892,"June","Summer"
2015-06-24,"OMPD",12072.6377015,929.0960134,422.7264876,4651.9284996,311.938670013812,0,492.019315281,1946.21018407595,2487.0619194725,12.6398640434,69.6697024167,0.4068218475,418.610216364395,30.9403854702985,16.354311247128,14.5860742194281,0,0,0,0,0,0,0,0,0,0,"OMPD","OUT","11:45",50.59,244.7,268.9,20.3,7.68,84.4,NA,6.333333333,0.009456286,136968,9.222,28.70899963,42.0664,0.1786,1.2444,0.0082,7.678522899,0.507016635,0.207309,0.299707635,NA,0.639937995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-24 10:45:00,"2015",2015-06-24 10:45:00,13603.651,1026.977,388.5312,4269.796,320.40333331647,0.47839350874,466.54098,1452.3882912817,2128.139176,9.035374,62.954196,0.414838,388.45647346041,25.64997156465,15.16220925465,10.48776231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.594250172112207,1.01488861179076,0.091525,-0.126816801460858,-0.105350776656341,0.0808922284339014,0.082144964100987,-0.0271356651686781,NA,0.0517832013697448,0.253735129347664,0.144315966024934,0.285168418823469,0.0963906286915656,-0.019704331390413,0.0720329837285582,0.170987330158736,0.0728922162764468,0.280974294232598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,204.755787246441,"June","Summer"
2015-06-26,"ID",158615.78,8217.91,2604.156,29553.79,938.3166666811,0,5269.8563,4916.340427588,35649.21007,14.95122,369.24097,17.94228,3050.8821623113,154.9651806444,135.0976201444,19.8675605,0,0,6950.892190248,0,0,524.4478233189,47.9277666811,202.8929473255,0,0,"ID","OUT","10:25",387.5,392.8,415.1,20.8,6.83,76.1,NA,1.75,0.001439,136961,15.865,16.16760063,96.2436,0.0531,1.0819,0.0409,8.76299759,0.466999565,0.069267601,0.397731964,NA,2.880879073,0.844841671,20.55491378,NA,NA,NA,3,NA,NA,NA,NA,1.14795,0.10495,0.571949565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-26 09:25:00,"2015",2015-06-26 09:30:00,160851.25,8060,2646.625,29488.75,678.125,0.5576125,6147.6875,6264.945244125,37294.395,20.57625,419.23625,15.84875,3395.661566125,180.9623314375,154.12113605,26.8411953875,NA,NA,7965.02908975,NA,NA,444.830625,40.668125,221.6304564375,NA,NA,NA,2.88088999723564,0.642345537448153,0.12961,-0.0140936166628566,0.0192153479412649,-0.0163081627982347,0.00220073296859754,0.277296221968878,NA,-0.166575927317031,-0.274310706591699,-0.0461492674527586,-0.376225485278124,-0.13540014262231,0.116681380515743,-0.113009741271849,-0.167761239557136,-0.140813108959777,-0.351006097980676,NA,NA,-0.145900248737107,NA,NA,0.151811476335344,0.151470477007701,-0.0923517025061472,NA,NA,0,700.962479382943,"June","Summer"
2015-06-26,"PD",17027.65,1369.82,528.407,6067.99,171.8166666461,0,1150.6237,2230.388368036,3511.48819,12.62178,77.04949,1.83216,396.1255314058,33.8931050069,19.0409366172,14.8521683837,0,0,0,0,0,106.0794666481,10.0465333519,43.9396383031,0,0,"PD","OUT","13:40",63.9,288.2,298.2,23.1,5.8,67.9,NA,2.714285714,0.003357667,136953,8.248,54.33679962,60.2365,0.1111,1.0723,0.0345,8.017851132,0.503971858,0.1654368,0.338535058,NA,0.393642535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.362171429,0.130114286,0.634086143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-26 12:40:00,"2015",2015-06-26 12:45:00,19054.98,1476.09,370.62,4338.81,173.4428571246,0.2145549213,527.0472,3472.121495718,3849.11235,7.09929,68.51997,2.20455,512.3406873348,32.2038017262,21.6323902062,10.57141152,NA,NA,NA,NA,NA,87.0427543131,8.3143028754,40.5181045377,NA,NA,NA,0.39359464723488,0.532184311754204,0.162161,-0.119061056575628,-0.0775795359974303,0.298608837505938,0.284967509834393,-0.00946468413247436,NA,0.541946511270366,-0.556734040348061,-0.0961484537984449,0.437536543973988,0.110701835923898,-0.203251899397433,-0.293379615084559,0.0498420926721259,-0.136099060728929,0.288224369203763,NA,NA,NA,NA,NA,0.17945708944928,0.172420716263526,0.0778689560846614,NA,NA,0,76.5436868001503,"June","Summer"
2015-06-26,"SMD",55166.7,2484.18,574.047,6579.72,335.7,0,1658.8056,3762.223440906,14023.34157,7.53087,143.50056,6.31116,1317.31398051,65.6909816106,54.3978881406,11.29309347,0,0,2622.550990146,302.5380585684,33.1619414316,203.4267399627,17.3594199627,83.0504015733,0,0,"SMD_OUT","OUT","11:40",113.8,458.8,485.9,22.2,4.09,46.9,NA,1.833333333,0.003357667,136957,17.784,44.33190155,122.7216,0.0915,1.2674,0.0526,12.23079457,0.626632876,0.135831902,0.490800974,NA,1.314145219,1.430334231,34.79988953,NA,NA,NA,3,100,1.833333333,0,0,1.445466667,0.126666667,0.753299542,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-06-26 10:40:00,"2015",2015-06-26 10:45:00,55295.42,2526.36,465.442,5337.22,208.6333332954,0.3821025046,2023.8192,5044.97039639,13965.71808,10.4127,144.23012,5.98588,1391.864422066,71.3108212888,55.8531508412,15.4576704476,NA,NA,3960.227428514,208.6333332954,0,164.4941067046,14.4146667046,85.7254878796,NA,NA,NA,1.30011510098441,0.987082115334382,0.060809,-0.00233329164151551,-0.0169794459338695,0.189191825756428,0.18883782288608,0.378512560931189,NA,-0.22004603794441,-0.340954484929554,0.00410911263284602,-0.382668934664919,-0.00508402197176089,0.051540445813448,-0.0565927657786928,-0.0855496377191166,-0.0267521911298953,-0.368772027670112,NA,NA,-0.510066894178302,0.310389792667257,1,0.191384049438332,0.169634311770057,-0.032210395803312,NA,NA,0,674.249368097555,"June","Summer"
2015-07-07,"BRDS",3775.48474,153.64326,64.813782,724.20052,28.5548297631,0,95.2559372,163.464321375418,946.41201714,2.44068984,20.67711276,0.20420682,38.7918331080802,4.3745015789642,1.7703474214856,2.6041541599886,0,0,0,0,0,0,0,0,0,0,"BRDS_OUT","OUT","11:15",8.32,445.6,490.9,20.5,4.36,47.8,NA,1.5,0.004317,136996,5.738,9.046099663,119.6751,0.091,2.2983,0.0229,6.417505817,0.406451999,0.1000461,0.306405899,NA,0.090208976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-07-07 10:15:00,"2015",2015-07-07 10:15:00,4084.288,170.56,36.2752,397.696,12.48,0.03591744,47.74016,75.26354919616,995.696832,0.75712,19.121856,0.190528,53.39364839744,3.38168063168,2.54929707968,0.832383552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0872052436797988,0.905592915136373,0.061656,-0.0817916853770677,-0.110104016277707,0.440316567238739,0.450848226400058,0.562946089907099,NA,0.498822210947708,0.539572008357059,-0.0520754322297554,0.689792620270014,0.0752163407943808,0.066985128116681,-0.376414675962253,0.226956358195962,-0.439998188344714,0.680363180955599,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,44.6040055255958,"July","Summer"
2015-07-07,"LH",425.9116449,18.9010902,9.69477267,102.2570217,3.53952999964605,0,16.315463535,39.1969340441347,91.3715865333,0.387578535,2.5794678828,0.0356784624,4.16078749327787,0.577639538035293,0.150864069776934,0.426775469320218,0,0,0,0,0,0,0,0,0,0,"LH_OUT","OUT","9:40",1.113657,388.4,436.1,19.4,9.99,110.7,NA,1.75,0.0035975,136989,3.375,2.5,85.3266,0.0823,2.2442,0.0242,4.444587272,0.292229363,0.0848,0.207429363,NA,0.012074743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-07-07 08:40:00,"2015",2015-07-07 08:45:00,485.6658177,21.6049458,11.12543343,123.2818299,1.94889975,0.0040063810575,3.758592375,2.7841425,95.0245653762,0.0916539711,2.4992690394,0.0269504994,4.9497457275737,0.325443275710491,0.231005162110491,0.0944381136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0116726839015281,0.905592915136373,0.003607,-0.14029710977738,-0.143052891203069,-0.147570325648492,-0.205607476635514,0.449390243847378,NA,0.769630058812791,0.928970401183288,-0.0399793741303668,0.763521550283996,0.0310912354965802,0.244628339140534,-0.189617526867323,0.436597991859403,-0.53121390966088,0.778717099765776,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,102.05427211494,"July","Summer"
2015-07-07,"LMPD",72282.08,11261.68,3948.656,47025.76,1060.2,0,6639.208,21113.624235808,13748.57936,48.7692,492.49824,4.0052,2801.37710912,211.6469584152,141.764134104,69.8828243112,0,0,0,0,0,0,0,0,0,0,"LMPD","OUT","14:00",475.3,143.3,149.5,22.6,7.95,92.4,NA,1.375,0.002878,136985,4.219,26.39500046,29.8555,0.1115,1.0749,0.006,6.032322417,0.366652413,0.137895,0.228757413,NA,2.640391639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-07-07 13:00:00,"2015",2015-07-07 13:00:00,71057.35,10741.78,3778.635,43917.72,653.5375,1.3679134,2005.2907,12545.543718638,14190.31915,52.99595,510.89997,2.8518,2867.1628448001,174.2698918989,108.7283983989,65.5414935,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.23028212108474,0.587200452896533,0.19456,0.0169437570141866,0.0461654033856403,0.043057941740177,0.0660922864404529,0.383571495944162,NA,0.697962362378163,0.40580813703404,-0.0321298498145338,-0.0866684300747193,-0.037364052306055,0.287975631678818,-0.0234833559058976,0.176601009512148,0.233033100465768,0.0621230016672955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,523.592603672536,"July","Summer"
2015-07-07,"MCLN",84201.9352845,12857.4860328,5006.42251137,59505.2859999,571.464055707145,0,2777.575653156,27658.2896363788,21132.6976041351,94.3862560323,781.9368636018,3.1761160953,3498.28307004682,354.322023748496,232.277478456048,122.044545774221,0,0,0,0,0,0,0,0,0,0,"MCLN_OUT","OUT","13:00",549.0588,152.2,161.9,21.9,7.3,82.1,NA,2.125,0.006989429,136993,5.374,20.07789993,33.3773,0.0503,1.1507,0.0066,6.933376441,0.340380337,0.0703779,0.270002437,NA,3.050137313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-07-07 12:00:00,"2015",2015-07-07 12:00:00,88892.61972,12024.38772,4008.12924,45077.72748,1166.74995,3.8376074994252,2950.6419912,11023.9476420859,18326.10028524,27.61765764,631.80196116,3.62378808,3806.83134864373,186.888819376816,148.247214056296,38.64160532052,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73156916697716,0.587200452896533,0.526548,-0.0557075608731698,0.0647948059733241,0.199402521281972,0.24245843503591,-1.04168562895217,NA,-0.0623084155592145,0.601423378415051,0.132808284652969,0.707397466527871,0.192003868125926,-0.140949502873167,-0.0881999176220999,0.472545292557166,0.361766732437011,0.683381136982508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,223.491049723466,"July","Summer"
2015-07-07,"OMPD",11308.8612725,995.3027029,401.46071778,4541.7527973,239.72627325,0,718.216948007,2013.59208267445,2328.3056479527,11.6124276241,73.1668129781,0.5422691568,335.019655231483,25.5502547443092,11.9242350682391,13.6260197209801,0,0,0,0,0,0,0,0,0,0,"OMPD","OUT","11:30",50.59,256.7,275.7,21.4,6.77,77.4,NA,5.625,0.003289143,136991,9.425,30.3390007,45.8344,0.1713,1.3377,0.0185,7.723231686,0.499187208,0.201639001,0.297548207,NA,0.548518282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-07-07 10:30:00,"2015",2015-07-07 10:30:00,13947.663,1082.626,342.4943,3915.666,284.56875,0.16639774437,476.81075,1534.850045413,2318.762296,8.666067,67.674243,0.935915,390.71829099474,25.25388085272,15.05296379213,10.20091706059,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.530253999730892,0.905592915136373,0.091525,-0.233339295965796,-0.0877354164171033,0.146879670085962,0.137851359429381,-0.187056996890932,NA,0.336118771183115,0.237755224298254,0.00409883984136325,0.253724778269897,0.0750691434345242,-0.725923350542293,-0.16625482980923,0.0115996452698846,-0.262384019267152,0.251364868870433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,182.705164004517,"July","Summer"
2015-07-10,"ID",160382.9,8501.14,2015.005,23192.83,1121.0228570946,0,2982.505,8121.204026326,35339.00128,20.78487,232.57904,19.47166,4190.9337741904,227.2303888749,198.3243147371,28.9060741378,0,0,0,0,0,573.8029312838,56.1870021892,283.4173910641,0,0,"ID","OUT","10:55",387.5,401,418,22.8,4.58,52.7,NA,2.142857143,0.00107925,136962,13.134,20.28980064,92.4679,0.0584,0.8415,0.0445,10.9468499,0.568782112,0.078689801,0.490092311,NA,2.745308293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.155542857,0.113542857,0.682324969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-07-10 09:55:00,"2015",2015-07-10 10:00:00,161975,8835,1774.75,20421.25,830.3571429125,0.418209375,5089.425,7862.297748,35831.31125,22.63,326.08125,17.24375,4241.90433625,220.4030684,189.9107705125,30.4922978875,NA,NA,NA,NA,NA,447.7728570875,43.9978570875,264.4009254875,NA,NA,NA,2.7385401385487,0.610606110891892,0.12961,-0.00992686876219351,-0.0392723799396317,0.119232954756936,0.11950158734402,0.259286162046178,NA,-0.706426309427813,0.0318802824663337,-0.0139310663054483,-0.0887727467143166,-0.40202337235548,0.114418082485006,-0.0121621015281841,0.0300458072914655,0.042423160446832,-0.0548751014108044,NA,NA,NA,NA,NA,0.219639997157781,0.216938876017182,0.0670970313614209,NA,NA,0,666.326686284021,"July","Summer"
2015-07-10,"PD",15661.9,1416.01,478.405,5634.3,177.3833333539,0,520.0073,1210.867298099,2989.76647,7.79362,61.85253,0.75653,492.9555940062,30.9715892016,21.9671019356,9.0044873157,0,0,0,0,0,115.5007333519,12.0428866501,43.0144759014,0,0,"PD","OUT","13:55",63.9,270,286,22.1,4.14,47.6,NA,0.571428571,0.001644571,136954,7.902,32.42860031,55.5384,0.0881,1.0071,0.0373,7.631521353,0.494837527,0.1205286,0.374308926,NA,0.557660258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.574514286,0.156914286,0.651751812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-07-10 12:55:00,"2015",2015-07-10 13:00:00,18275.4,1412.19,264.546,3041.64,36.5142856869,0.1050880869,504.9378,2072.187559809,3548.90376,5.62959,64.35369,2.38347,487.6542144567,31.6201179753,23.9183403714,7.70177754,NA,NA,NA,NA,NA,100.6114628754,10.0268228754,41.6469407868,NA,NA,NA,0.5739921938842,0.776102121308214,0.162161,-0.166869919996935,0.00269772106129206,0.447025010190111,0.46015654118524,0.794150414266656,NA,0.0289794008661032,-0.711325066803133,-0.187017044846315,0.277666860842587,-0.0404374728083071,-2.15052939077102,0.01075427404407,-0.0209394735762056,-0.0888254828297496,0.144673397832282,NA,NA,NA,NA,NA,0.128910614196157,0.167407020698253,0.0317924393112389,NA,NA,0,111.626209916886,"July","Summer"
2015-07-10,"SMD",59530.8,2528.94,1085.43,11525.7,639.4285713966,0,1016.7234,4791.278369733,14308.9887,16.66191,125.7756,6.96018,1227.004981443,71.7264257175,50.2732372437,21.4531883619,0,0,0,392.733777237,246.6947941596,258.22044,20.4745029051,92.2009285107,0,0,"SMD_OUT","OUT","12:15",113.8,512,535,22.8,3.27,38.3,NA,4,0.0040292,136958,10.586,39.76490021,129.1714,0.127,1.0534,0.061,11.27012883,0.664910073,0.1667649,0.498145173,NA,1.06250039,NA,NA,NA,NA,NA,NA,73.18906376,2.92756255,26.81093624,1.07243745,1.810742857,0.1696,0.834510073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-07-10 11:15:00,"2015",2015-07-10 11:15:00,60883,2594.64,372.126,4358.54,455.2,0.45852296,1204.6868,4525.245643898,14699.70532,14.4526,119.87692,6.9418,1282.540660854,75.6667663074,56.6889206874,18.97784562,NA,NA,NA,333.15661819,122.04338181,206.0625371266,19.30048,94.9672463074,NA,NA,NA,1.06805154532482,0.810893264640288,0.060809,-0.0227142924334966,-0.0259792640394787,0.657162599154252,0.62184162350226,0.288114387810697,NA,-0.184871716338977,0.0555243726842416,-0.0273056767456948,0.132596443024839,0.0468984445313721,0.00264073630279684,-0.0452611686593875,-0.0549356886319602,-0.12761627847039,0.115383443250613,NA,NA,NA,0.151698586931186,0.505285945632709,0.201989830368967,0.0573407281505995,-0.0300031446687542,NA,NA,0,553.899480888744,"July","Summer"
2015-07-22,"BRDS",5829.48432,149.22014,65.721134,724.18866,17.258675,0,223.5778578,276.032726942244,1140.3041696,3.26362564,22.46554368,0.52509866,26.2660118290204,4.4469008185674,0.9072424539802,3.5396583645872,0,0,0,0,0,0,0,0,0,0,"BRDS_OUT","OUT","11:05",8.32,670,681,24.2,5.55,66.5,NA,4,0.01358559,137322,8.413,2.5,153.7301,0.0144,2.1561,0.0568,5.111439649,0.25098851,0.0169,0.23408851,NA,0.02555921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-07-22 10:05:00,"2015",2015-07-22 10:00:00,5665.92,201.344,46.176,553.28,33.28,0.1130321088,69.99616,20.8,1279.034432,0.119808,17.938752,0.472576,42.52717787968,2.0882244032,1.9476164032,0.140608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0242069728145649,0.251380102305097,0.061656,0.028058111321929,-0.34930847806469,0.297394959740043,0.236000188127773,-0.928305620217079,NA,0.686927137200614,0.924646616253035,-0.121660751664763,0.963289907233355,0.201499315773514,0.100024364945056,-0.619095360061218,0.53040904477093,-1.14674301743215,0.960276392375399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,12.381456706243,"July","Summer"
2015-07-22,"LH",529.6552692,19.3258338,9.49301946,100.9827909,5.442027375,0,12.768854475,44.1382944758911,111.8908436634,0.5305047564,2.7720891054,0.0692332068,3.21133226686936,0.638821536638955,0.064178486124096,0.574643050514859,0,0,0,0,0,0,0,0,0,0,"LH_OUT","OUT","9:35",1.113657,464.2,484.1,22.8,0.82,9.4,NA,4.5,0.001644571,137317,24.391,41.03300095,76.1092,0.067,1.7823,0.0534,4.683903415,0.396406607,0.108033001,0.288373606,NA,0.003320554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-07-22 08:35:00,"2015",2015-07-22 08:30:00,539.1213537,25.3913796,0.91319874,10.4683758,5.0114565,0.001831488006147,27.163207887,45.6966887389741,84.7595433444,0.074615019,1.9848708711,0.0594692838,5.21626182543865,0.441460992731799,0.321149284937142,0.120311707794657,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00324017604852763,0.251380102305097,0.003607,-0.0178721614802354,-0.313856874832484,0.903803131991051,0.896335051678592,0.0791195716835218,NA,-1.1273018609604,-0.0353070792967387,0.242480076391405,0.859350895350427,0.283980133526916,0.14102947777944,-0.624329528044711,0.308944724915715,-4.00400218721528,0.790632275659016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,28.3288582939748,"July","Summer"
2015-07-22,"LMPD",89810.72,12533.92,4104.152,51125.2,412.3,0,2320.66,10613.308880104,15617.82976,98.85776,602.00512,16.63336,2327.0823273624,237.1353656192,127.6642968192,109.4710688,0,0,0,0,0,0,0,0,0,0,"LMPD","OUT","14:00",475.3,174.6,170.7,26.2,8.55,106,NA,2.125,0.006989429,137331,8.777,5.547800064,37.719,0.1678,1.3482,0.0386,5.169791051,0.385583996,0.1733478,0.212236196,NA,0.674142546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-07-22 13:00:00,"2015",2015-07-22 13:00:00,81133.71,12452.86,4063.815,50381.8,1010.0125,3.3220756037,4171.7081,2636.8693704192,17927.8407,79.75534,640.79946,18.34658,2457.2016865403,183.2680732988,100.8758639588,82.39220934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.671336892990656,0.122035572384584,0.19456,0.0966144130678388,0.00646725046912694,0.00982833969112244,0.0145407744126183,-1.44970288624788,NA,-0.797638645902459,0.751550680357344,-0.147908574718643,0.193231365954478,-0.0644418771720746,-0.102999033268083,-0.0559152367099026,0.227158408783707,0.209834961910597,0.247360875862756,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,108.81620198064,"July","Summer"
2015-07-22,"MCLN",102830.6560611,13662.8491065,4268.19094062,51831.3475524,5007.031008375,0,2539.688546841,7470.04573153782,20561.6437779567,87.1244483718,723.608321976,24.6693128901,2949.19503755045,216.098237781846,121.503743766633,94.594494015213,0,0,0,0,0,0,0,0,0,0,"MCLN_OUT","OUT","13:00",549.0588,187.9,181.1,26.9,8.64,107.2,NA,2.375,0.008634,137327,5.245,6.056900024,35.0523,0.07,1.2213,0.0435,5.503067328,0.302739487,0.0760569,0.226682587,NA,0.778758463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2015-07-22 12:00:00,"2015",2015-07-22 12:00:00,99434.54868,14769.68172,4743.868032,58859.10336,1304.01465,4.7405736792,2879.813406,3325.59425889741,19245.77377524,38.434116,670.56551244,23.8840578,3021.50754343089,166.221779444836,124.462069199116,41.75971024572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.775517418180471,0.122035572384584,0.526548,0.0330262152473489,-0.0810103811344468,-0.111447003659799,-0.135588907861119,0.739563296528653,NA,-0.133923846521285,0.554809384250879,0.0639963427499598,0.558859577096156,0.0733032055119996,0.0318312509796384,-0.0245194044339977,0.23080455837572,-0.0243476072487496,0.558539736583357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,46.4472703338334,"July","Summer"
