Sample,Date,Time,Site,Location,CH4_InjVol.mL,CH4_Range,CH4_IntArea,CH4.mM,CH4.uatm,N2O_IntArea,N2O.mM,N2O.uatm,Flag
CCBP_SIDE,11/16/16,10:00,CCBP,SIDE,10,1,3824,0.31718118,7.579043798,78872,0.092007358,2.200780619,NA
CCBP_UP_3,11/16/16,10:10,CCBP,UP_3,10,1,2240,0.185796507,4.439607246,68812,0.0781461,1.869224659,NA
CCBP_UP_2,11/16/16,10:25,CCBP,UP_2,10,1,5196,0.430981541,10.29830324,70128,0.079959362,1.912597188,NA
CCBP_UP_1,11/16/16,10:35,CCBP,UP_1,10,1,6053,0.502065294,11.9968494,51614,0.054449687,1.302415572,NA
CC,11/16/16,11:00,CCBP,DOWN,10,1,3798,0.315024614,7.527512643,48167,0.049700208,1.188809866,NA
PD,11/16/16,11:30,PD,OUT,10,10,1580,1.310528936,31.31508682,48888,0.050693644,1.212572476,NA
WB,11/16/16,11:45,PD,UP_2,10,10,1736,1.439922932,34.40695616,45814,0.046458107,1.111260048,NA
PD_UP,11/16/16,11:55,PD,UP_1,10,10,1104,0.915711358,21.88092143,42916,0.042465072,1.015748201,NA
SMD_UP,11/16/16,12:45,SMD,UP,10,1,9371,0.777276371,18.57301763,49176,0.051090467,1.222064336,NA
SMD_SIDE,11/16/16,13:30,SMD,SIDE,10,100,2009,15.523639,370.9373291,91366,0.109222324,2.612555985,NA
SMD_OUT,11/16/16,13:55,SMD,OUT,10,10,1358,1.126391326,26.91511893,44916,0.04522079,1.081663899,NA
SMD_DOWN,11/16/16,14:25,SMD,DOWN,10,1,6001,0.497752161,11.89378709,37806,0.035424215,0.847333593,NA
ID_UP,11/16/16,15:20,ID,UP_1,10,10,1103,0.914881909,21.86110175,32171,0.027659981,0.661616114,NA
ID,11/16/16,15:45,ID,OUT,10,10,1213,1.006121265,24.04126602,39573,0.037858891,0.905570112,NA
MR,11/16/16,16:00,ID,UP_2,10,10,1088,0.902440179,21.56380662,52811,0.056098984,1.341866117,NA
CCBP_OUT,12/14/16,8:50,CCBP,OUT,10,10,1118,0.94317148,22.86987444,62117,0.06400846,1.552067129,NA
CCBP_SIDE,12/14/16,9:05,CCBP,SIDE,10,1,10924,0.921574709,22.34619932,67448,0.070283317,1.704218877,NA
CCBP_UP_3,12/14/16,9:15,CCBP,UP_3,10,10,1209,1.019941252,24.73137585,37967,0.035582688,0.862803442,NA
CCBP_UP_2,12/14/16,9:25,CCBP,UP_2,10,1,8380,0.706956798,17.1421778,50680,0.050546532,1.225644405,NA
CCBP_UP_1,12/14/16,9:40,CCBP,UP_1,10,1,7647,0.645119169,15.64274864,55743,0.05650594,1.370147181,NA
CC,12/14/16,9:55,CCBP,DOWN,10,1,3451,0.291134595,7.059386108,43975,0.042654408,1.034277406,NA
PD,12/14/16,10:30,PD,OUT,10,1,4088,0.344873436,8.362437093,43865,0.042524932,1.031137903,NA
WB,12/14/16,10:45,PD,UP_2,10,10,1704,1.437535064,34.85712526,58887,0.060206587,1.459879895,NA
PD_UP,12/14/16,11:00,PD,UP_1,10,1,3367,0.284048155,6.887555209,36871,0.03429264,0.831522572,NA
SMD_UP,12/14/16,11:45,SMD,UP,10,1,5788,0.488289492,11.8399672,62218.5,0.064127931,1.554964034,NA
SMD_SIDE,12/14/16,12:35,SMD,SIDE,10,100,991,7.880188563,191.077579,410528,0.474105847,11.49604437,NA
SMD_OUT,12/14/16,12:45,SMD,OUT,10,10,1301,1.097554647,26.61333331,65630,0.068143439,1.652331449,NA
SMD_DOWN,12/14/16,13:05,SMD,DOWN,10,1,7234,0.610277503,14.79791339,52247,0.052390971,1.270368057,NA
ID_UP,12/14/16,14:00,ID,UP_1,10,1,5352,0.451507492,10.948083,39142,0.036965722,0.896339046,NA
ID,12/14/16,14:20,ID,OUT,10,1,8342,0.703751027,17.06444477,41648,0.039915411,0.96786264,NA
MR,12/14/16,14:35,ID,UP_2,10,1,7736,0.652627421,15.82480757,38934.5,0.036721484,0.890416801,NA
CCBP_OUT,6/21/17,9:50,CCBP,OUT,10,10,2965,2.456710997,59.46914861,18182,0.018546174,0.448943811,NA
CCBP_SIDE,6/21/17,10:20,CCBP,SIDE,10,10,6738,5.582906812,135.1443924,17730,0.017907399,0.433481094,NA
CCBP_UP_3,6/21/17,10:40,CCBP,UP_3,10,100,16347,123.9995195,3001.633429,15192,0.014320647,0.346657259,NA
CCBP_UP_2,6/21/17,10:50,CCBP,UP_2,10,100,6649,50.43572553,1220.888277,14466,0.01329465,0.321821127,NA
CCBP_UP_1,6/21/17,11:00,CCBP,UP_1,10,10,4061,3.364824067,81.4516737,15924,0.015355124,0.371698649,NA
CC,6/21/17,11:15,CCBP,DOWN,10,10,2698,2.235482722,54.11391668,19543.5,0.020470273,0.495520111,NA
PD,6/21/17,11:50,PD,OUT,10,10,4450,3.687137921,89.25386554,23683,0.026320296,0.637130539,NA
WB,6/21/17,12:15,PD,UP_2,10,10,2453,2.032482994,49.19993981,35518,0.043045752,1.04200055,NA
PD_UP,6/21/17,12:30,PD,UP_1,10,10,736,0.609827755,14.76198765,21155,0.022747677,0.550648799,NA
SMD_UP,6/21/17,13:20,SMD,UP,10,10,2202,1.824511843,44.16562066,24234,0.02709898,0.65598,NA
SMD_SIDE,6/21/17,14:10,SMD,SIDE,10,10,4373,3.623338007,87.70947281,37953,0.046486942,1.125300801,NA
SMD_OUT,6/21/17,15:15,SMD,OUT,10,10,2706,2.242111284,54.27437307,24990,0.028167374,0.681842419,NA
SMD_DOWN,6/21/17,15:30,SMD,DOWN,10,10,927,0.768084686,18.5928839,22768,0.0250272,0.605828802,NA
ID_UP,6/21/17,16:35,ID,UP_1,10,10,1024,0.848456007,20.5384176,19159,0.01992689,0.48236654,NA
ID,6/21/17,17:00,ID,OUT,10,10,1630,1.350569621,32.69298895,19820,0.020861028,0.504979052,NA
MR,6/21/17,17:15,ID,UP_2,10,10,1983,1.643054943,39.77312705,15272.5,0.014434411,0.349411128,NA
CCBP_OUT,8/30/17,8:45,CCBP,OUT,10,10,5417,4.425102805,106.9360896,22644,0.022318355,0.539340603,NA
CCBP_SIDE,8/30/17,8:55,CCBP,SIDE,10,10,6769,5.529540499,133.6256952,19435,0.017769624,0.429416935,NA
CCBP_UP_3,8/30/17,9:15,CCBP,UP_3,10,100,9048,68.73359923,1661.001484,19581,0.017976578,0.434418137,NA
CCBP_UP_1,8/30/17,9:25,CCBP,UP_1,10,10,5702,4.657916964,112.5622269,18212,0.016036031,0.387523309,NA
CC,8/30/17,9:35,CCBP,DOWN,10,10,1119,0.914101909,22.08999156,23700.5,0.023815935,0.575530804,NA
PD,8/30/17,10:00,PD,OUT,10,10,568,0.463994534,11.21279286,44700,0.053582554,1.29486457,NA
WB,8/30/17,10:10,PD,UP_2,10,10,1735,1.417307249,34.25034438,70328,0.089910035,2.172746698,NA
PD_UP,8/30/17,10:25,PD,UP_1,10,10,1914,1.563530878,37.78395339,64045,0.081003933,1.957523762,NA
SMD_UP,8/30/17,11:10,SMD,UP,10,10,2861,2.3371274,56.47852176,38275,0.04447517,1.074777451,NA
SMD_SIDE,8/30/17,13:10,SMD,SIDE,10,10,4836,3.950488677,95.46666594,24361.5,0.024752897,0.598173229,NA
SMD_OUT,8/30/17,14:00,SMD,OUT,10,10,1073,0.876524886,21.18191327,28505,0.030626275,0.740108012,NA
SMD_DOWN,8/30/17,14:10,SMD,DOWN,10,10,345,0.281827666,6.81058721,24666,0.025184523,0.608603817,NA
ID_UP,8/30/17,15:05,ID,UP_1,10,10,1574,1.285787671,31.07207035,29918,0.03262919,0.78851005,NA
ID,8/30/17,15:25,ID,OUT,10,10,815,0.665766806,16.08877848,32166,0.035815712,0.865514851,NA
MR,8/30/17,15:35,ID,UP_2,10,10,2105,1.71955721,41.5544524,19497.5,0.017858217,0.43155786,NA
CCBP_OUT,10/11/17,8:20,CCBP,OUT,10,10,4109,3.325017557,80.48808489,20644,0.019234211,0.465598996,NA
CCBP_SIDE,10/11/17,8:35,CCBP,SIDE,10,100,2178,16.37923984,396.4892285,18755,0.016642108,0.402852441,NA
CCBP_UP_3,10/11/17,8:50,CCBP,UP_3,10,100,26301,197.7917295,4787.907805,20424,0.018932325,0.458291298,NA
CCBP_UP_2,10/11/17,9:00,CCBP,UP_2,10,100,9287,69.84113882,1690.631527,17508,0.014930964,0.361431078,NA
CCBP_UP_1,10/11/17,9:10,CCBP,UP_1,10,100,3831,28.8103158,697.4059846,17924.5,0.015502489,0.375265879,NA
CC,10/11/17,9:25,CCBP,DOWN,10,10,1345,1.088378831,26.346185,24327,0.024288057,0.58793651,NA
PD,10/11/17,9:50,PD,OUT,10,10,1088,0.880413508,21.3120069,31009,0.033457158,0.809891239,NA
WB,10/11/17,10:00,PD,UP_2,10,10,2669,2.159764386,52.28101693,63201,0.077631312,1.87920681,NA
PD_UP,10/11/17,10:15,PD,UP_1,10,10,1003,0.811631202,19.64700636,34521,0.038276356,0.926548679,NA
SMD_UP,10/11/17,11:00,SMD,UP,10,100,1004,7.550393386,182.7709759,19700.5,0.017939532,0.434258935,NA
SMD_SIDE,10/11/17,11:45,SMD,SIDE,10,10,2473,2.001160482,48.44172157,18916,0.016863034,0.408200347,NA
SMD_OUT,10/11/17,12:00,SMD,OUT,10,10,756,0.611757915,14.80871068,22648,0.021984118,0.532165485,NA
SMD_DOWN,10/11/17,13:05,SMD,DOWN,10,10,404,0.326918251,7.913649621,24136,0.024025965,0.581592099,NA
ID_UP,10/11/17,14:00,ID,UP_1,10,10,1568,1.268831231,30.71436289,28156,0.029542246,0.715123678,NA
ID,10/11/17,14:20,ID,OUT,10,10,862,0.697533496,16.88506429,27399,0.028503484,0.689978553,NA
MR,10/11/17,14:30,ID,UP_2,10,10,1687,1.365126459,33.04536364,20961.5,0.019669888,0.476145334,NA
CCBP_OUT,11/8/17,7:50,CCBP,OUT,10,10,2063,1.710155532,41.11675813,20029,0.022328045,0.536826511,NA
CCBP_SIDE,11/8/17,8:05,CCBP,SIDE,10,100,1037,8.007390829,192.5193035,16749,0.017210616,0.413789705,NA
CCBP_UP_3,11/8/17,8:25,CCBP,UP_3,10,1000,622,48.0289016,1154.744521,17709,0.0187084,0.449800478,NA
CCBP_UP_2,11/8/17,8:40,CCBP,UP_2,10,100,521,4.022999636,96.72377736,18725,0.020293555,0.487911879,NA
CCBP_UP_1,11/8/17,8:50,CCBP,UP_1,10,10,963,0.798293639,19.19313528,19517,0.021529227,0.517620766,NA
CC,11/8/17,9:05,CCBP,DOWN,10,10,807,0.668975043,16.08396695,24296.5,0.028986163,0.696905649,NA
PD,11/8/17,9:30,PD,OUT,10,10,1669,1.383543182,33.26411503,23751,0.028135078,0.676443277,NA
WB,11/8/17,9:45,PD,UP_2,10,10,1711,1.418359727,34.10119882,39220,0.052269683,1.256704361,NA
PD_UP,11/8/17,10:00,PD,UP_1,10,10,461,0.38215303,9.187991031,24233,0.028887091,0.694523686,NA
SMD_UP,11/8/17,10:55,SMD,UP,10,10,1451,1.202828734,28.9192516,27916,0.034633277,0.832677514,NA
SMD_SIDE,11/8/17,11:45,SMD,SIDE,10,1000,508,39.22617687,943.1032418,58033,0.081621569,1.962402969,NA
SMD_OUT,11/8/17,12:25,SMD,OUT,10,10,1592,1.319712849,31.72946144,26637,0.032637791,0.784700662,NA
SMD_DOWN,11/8/17,13:00,SMD,DOWN,10,10,609,0.504839903,12.13771483,24355,0.029077434,0.699100055,NA
ID_UP,11/8/17,13:45,ID,UP_1,10,10,602,0.499037145,11.99820087,22575,0.026300293,0.632330081,NA
ID,11/8/17,14:05,ID,OUT,10,10,1027,0.851347422,20.46869152,22232,0.025765147,0.619463732,NA
MR,11/8/17,14:20,ID,UP_2,10,10,888,0.736121237,17.69834281,20953.5,0.023770442,0.571505635,NA
CCBP_OUT,12/13/17,7:55,CCBP,OUT,10,10,2315,1.956892692,47.12927424,28001,0.030039438,0.723461696,NA
CCBP_SIDE,12/13/17,8:15,CCBP,SIDE,10,10,1872,1.582420354,38.11058375,43422,0.051468523,1.239553987,NA
CCBP_UP_3,12/13/17,8:30,CCBP,UP_3,10,100,1062,8.354508052,201.207712,25736,0.026891985,0.647659281,NA
CCBP_UP_2,12/13/17,8:40,CCBP,UP_2,10,100,566,4.45259092,107.2349953,23627,0.023961309,0.577077694,NA
CCBP_UP_1,12/13/17,8:50,CCBP,UP_1,10,10,550,0.46492051,11.1970198,29233,0.03175143,0.764692855,NA
CC,12/13/17,9:10,CCBP,DOWN,10,10,682,0.576501432,13.88430455,29969.5,0.032774874,0.78934119,NA
PD,12/13/17,9:40,PD,OUT,10,100,1977,15.55260115,374.564639,32439,0.036206501,0.871987575,NA
WB,12/13/17,9:50,PD,UP_2,10,10,1508,1.274727507,30.70019247,45130,0.053841967,1.296715367,NA
PD_UP,12/13/17,10:05,PD,UP_1,10,10,386,0.326289667,7.858272077,30242,0.033153541,0.798460906,NA
SMD_UP,12/13/17,10:50,SMD,UP,10,10,1524,1.288252467,31.02592395,39534,0.046065742,1.109434875,NA
SMD_SIDE,12/13/17,11:15,SMD,SIDE,10,100,307,2.415097902,58.16456459,97492,0.126604418,3.04910656,NA
SMD_OUT,12/13/17,11:30,SMD,OUT,10,10,1517,1.282335297,30.88341643,39288,0.0457239,1.10120203,NA
SMD_DOWN,12/13/17,11:45,SMD,DOWN,10,10,812,0.686391735,16.53087287,35536,0.040510105,0.975634409,NA
ID_UP,12/13/17,12:45,ID,UP_1,10,10,613,0.518175041,12.47958752,31409,0.034775209,0.83751672,NA
ID,12/13/17,13:10,ID,OUT,10,10,1009,0.852917808,20.54144178,31801,0.035319934,0.850635725,NA
MR,12/13/17,13:20,ID,UP_2,10,10,832,0.703297935,16.93803722,31522,0.034932234,0.841298474,NA
