Sample,Site,Location,Date,Time,CArea.km2,Cond.uScm,Sp_Cond.uScm,Temp.C,DO.mgL,DO.pct,TSS.mgL,Chl.mgL,PO4.ugL,NH4.ugL,Cl.mgL,NO3.mgL,SO4.mgL,Br.mgL,DOC.mgL,TDN.mgL,DIN.mgL,DON.mgL,TDP.mgL,Q_est.m3s
PD,PD,OUT,1/3/18,12:00,63.9,NA,386,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_Larkin,PD,NA,6/18/15,16:30,NA,224.7,243,21,8.84,99.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.289533633
PD_Larkin,PD,NA,6/26/15,13:50,NA,228.6,239.9,22.5,7.03,81,3.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34744036
PD_Larkin,PD,NA,7/10/15,14:15,NA,225,233,23.2,6.26,74.3,2.428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.492207176
PD_Larkin,PD,NA,7/24/15,10:15,NA,244.5,257.2,22.4,7.34,84.3,2.625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.150557489
PD_Larkin,PD,NA,8/7/15,13:20,NA,283.9,295.4,22,4.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.027216162
PD_Larkin,PD,NA,8/26/15,15:40,NA,288.7,291.3,24.2,6.34,75.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019977821
PD_Storm,PD,OUT,11/17/17,18:02,63.9,NA,NA,NA,NA,NA,13.608247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_Storm,PD,OUT,11/18/17,0:02,63.9,NA,NA,NA,NA,NA,9.310345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_Storm,PD,OUT,11/18/17,12:02,63.9,NA,NA,NA,NA,NA,7.433628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_Storm,PD,OUT,11/18/17,18:02,63.9,NA,NA,NA,NA,NA,3.838384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_Storm,PD,OUT,11/19/17,0:02,63.9,NA,NA,NA,NA,NA,0.740741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_Storm,PD,OUT,11/19/17,6:02,63.9,NA,NA,NA,NA,NA,2.434783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_Storm,PD,OUT,11/19/17,12:02,63.9,NA,NA,NA,NA,NA,4.070796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_Storm,PD,OUT,11/19/17,18:02,63.9,NA,NA,NA,NA,NA,1.917808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_Storm,PD,OUT,11/20/17,0:02,63.9,NA,NA,NA,NA,NA,3.063063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_Storm,PD,OUT,11/20/17,6:02,63.9,NA,NA,NA,NA,NA,4.385965,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_Storm,PD,OUT,11/20/17,12:02,63.9,NA,NA,NA,NA,NA,3.148148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_Storm,PD,OUT,11/20/17,18:02,63.9,NA,NA,NA,NA,NA,1.694915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_UP,PD,UP_1,6/18/15,16:45,55.7,214.4,231.7,21.2,9.06,102.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.283168
PD_UP,PD,UP_1,6/26/15,14:10,55.7,224.1,234.5,22.6,8.71,100.7,2.833333333,NA,20.201,34.46820068,44.2847,0.0774,0.9917,0.0288,6.668562854,0.441988897,0.111868201,0.330120696,NA,0.3398016
PD_UP,PD,UP_1,7/10/15,14:20,55.7,220,227,23.3,7.85,93,3.166666667,NA,8.269,18.90780067,40.2251,0.0626,0.8169,0.0109,8.135928186,0.443467788,0.081507801,0.361959987,NA,0.4813856
PD_UP,PD,UP_1,7/24/15,10:25,55.7,237.5,251.5,22.1,7.55,86.5,3.75,NA,8.57,61.97639847,45.1129,0.1158,0.6315,0.0576,8.073895443,0.543199004,0.177776398,0.365422606,NA,0.14724736
PD_UP,PD,UP_1,8/7/15,12:55,55.7,270.1,286,22,6.92,79.1,2.875,NA,12.186817,37.127998,53.0511,0.2406,0.742,0.036,8.356762,0.71824,0.277727998,0.440512002,17.44,0.026878372
PD_UP,PD,UP_1,8/26/15,15:50,55.7,290.6,294.6,24.4,6.76,80.8,2.625,NA,7.888467,45.742401,53.8462,0.1972,0.6883,0.0269,8.142588,0.662003,0.242942401,0.419060599,0.77,0.019729869
PD_UP,PD,UP_1,9/16/15,12:45,55.7,350.5,317,19.8,5.99,65.7,4.142857143,NA,9.387987,19.459999,70.8708,0.4057,1.1271,0.0423,6.855108,0.751724,0.425159999,0.326564001,41.29,0.008006324
PD_UP,PD,UP_1,3/9/16,11:30,55.7,135,210.5,6.3,11.3,91.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_UP,PD,UP_1,5/26/16,11:45,55.7,248.3,272.1,20.4,7.25,80.2,2.142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_UP,PD,UP_1,6/9/16,12:15,55.7,249.1,282.6,18.5,6.7,72,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_UP,PD,UP_1,6/28/16,10:45,55.7,327.9,349.9,21.8,3.96,45.1,2.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_UP,PD,UP_1,7/14/16,10:25,55.7,409.9,432.9,22.3,3.86,44.4,1.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_UP,PD,UP_1,7/26/16,11:35,55.7,386,389.8,24.5,4.17,50,1.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_UP,PD,UP_1,8/10/16,10:00,55.7,477,515,21.1,2.7,30.4,2.714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_UP,PD,UP_1,8/23/16,10:10,55.7,535,585,20.6,NA,NA,2.285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_UP,PD,UP_1,9/7/16,10:30,55.7,585,663,18.8,3.61,38.7,2.307692308,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_UP,PD,UP_1,9/21/16,11:00,55.7,681,767,19.1,4.25,46.1,1.016949153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_UP,PD,UP_1,10/5/16,11:25,55.7,605,770,13.8,6.31,60.9,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_UP,PD,UP_1,10/19/16,11:00,55.7,526,680,13.1,5.33,51.1,2.43902439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_UP,PD,UP_1,11/2/16,11:15,55.7,273.4,393.6,8.9,9.32,80.4,6.885245902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_UP,PD,UP_1,11/16/16,11:55,55.7,189,276.5,8.4,10.52,89.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_UP,PD,UP_1,12/14/16,11:00,55.7,175.3,333.269962,1.3,13.97,99.1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_UP,PD,UP_1,6/21/17,12:30,55.7,NA,219.6,24,8.13,96.6,3.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_UP,PD,UP_1,7/26/17,10:50,55.7,NA,279.5,18.6,8.05,86.3,9.438202247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_UP,PD,UP_1,8/30/17,10:25,55.7,NA,406.1,17.4,6.44,67.3,3.20754717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_UP,PD,UP_1,10/11/17,10:15,55.7,NA,297.3,17.4,6.96,72.5,13.1147541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_UP,PD,UP_1,11/8/17,10:00,55.7,NA,266,9.6,10.7,93.9,1.052631579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_UP,PD,UP_1,12/13/17,10:05,55.7,NA,252.3,1.4,12.94,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_UP,PD,UP_1,1/3/18,11:30,55.7,NA,346.6,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_UP_Storm,PD,UP_1,11/17/17,18:02,55.7,NA,NA,NA,NA,NA,38.750000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_UP_Storm,PD,UP_1,11/18/17,0:02,55.7,NA,NA,NA,NA,NA,25.352113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_UP_Storm,PD,UP_1,11/18/17,12:02,55.7,NA,NA,NA,NA,NA,7.567568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_UP_Storm,PD,UP_1,11/18/17,18:02,55.7,NA,NA,NA,NA,NA,2.782609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_UP_Storm,PD,UP_1,11/19/17,0:02,55.7,NA,NA,NA,NA,NA,3.174603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_UP_Storm,PD,UP_1,11/19/17,6:02,55.7,NA,NA,NA,NA,NA,3.194444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_UP_Storm,PD,UP_1,11/19/17,12:02,55.7,NA,NA,NA,NA,NA,2.362205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_UP_Storm,PD,UP_1,11/19/17,18:02,55.7,NA,NA,NA,NA,NA,2.237762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_UP_Storm,PD,UP_1,11/20/17,0:02,55.7,NA,NA,NA,NA,NA,4.036697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_UP_Storm,PD,UP_1,11/20/17,6:02,55.7,NA,NA,NA,NA,NA,1.986755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_UP_Storm,PD,UP_1,11/20/17,12:02,55.7,NA,NA,NA,NA,NA,2.753623,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_UP_Storm,PD,UP_1,11/20/17,18:02,55.7,NA,NA,NA,NA,NA,1.896552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_BD,SMD,OUT,8/23/16,12:32,NA,444.5,440,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_BD,SMD,OUT,9/7/16,11:50,NA,682,754,20,2.23,24.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_BD,SMD,OUT,10/5/16,10:10,NA,577,721,14.5,5.45,53.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_BD,SMD,OUT,10/19/16,13:30,NA,598,710,16.7,9.01,92.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_BD,SMD,OUT,11/2/16,12:50,NA,501,714,9.4,10.1,88.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_BD,SMD,OUT,11/16/16,14:10,NA,498,733,8.2,10.55,89.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_BD,SMD,OUT,12/14/16,12:55,NA,360.7,699.0310078,0.8,13.03,91.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_BD,SMD,OUT,6/21/17,15:15,NA,NA,503,24.4,7.02,84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_BD,SMD,OUT,7/26/17,13:50,NA,NA,505,19,7.9,85.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_BD,SMD,OUT,8/30/17,14:00,NA,NA,425,20.4,7,77.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_BD,SMD,OUT,10/11/17,12:00,NA,NA,711,19.2,7.81,84.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_BD,SMD,OUT,11/8/17,12:40,NA,NA,532,10.2,9.33,83,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_BD,SMD,OUT,12/13/17,11:35,NA,NA,560,1,12.45,87.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_Below_Dam,SMD,OUT,3/9/16,13:00,NA,348,534,6.8,10.9,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_Below_Dam,SMD,OUT,5/26/16,13:10,NA,544,602,20.8,8.24,92.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_Below_Dam,SMD,OUT,6/9/16,13:15,NA,523,575,20.3,8.11,89.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_Below_Dam,SMD,OUT,6/28/16,12:10,NA,713,724,24.2,8.16,97.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_Below_Dam,SMD,OUT,7/14/16,11:42,NA,761,752,25.4,7.67,93.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_Below_Dam,SMD,OUT,7/26/16,14:05,NA,738,676,29.8,7.01,89.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_Below_Dam,SMD,OUT,8/10/16,11:30,NA,691,716,23.2,3.54,41.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_DOWN,SMD,DOWN,8/7/15,11:30,NA,662,533,22.4,8.13,95.3,NA,NA,15.145,21.185101,182.5356,0.131,1.907,0.1387,10.035047,0.577519,0.152185101,0.425333899,65.78,NA
SMD_DOWN,SMD,DOWN,8/26/15,12:45,NA,640,636,25.4,8.22,100.2,2.875,NA,11.047,13.6883,167.1597,0.1077,3.672,0.3727,8.044355,0.485769,0.1213883,0.3643807,30.2,0.2265344
SMD_DOWN,SMD,DOWN,10/2/15,12:30,NA,380.9,460.4,16,8.68,87.9,NA,NA,23.489,25.129801,106.3059,0.1814,9.5351,0.0839,9.426028,0.575271,0.206529801,0.368741199,47.78,NA
SMD_DOWN,SMD,DOWN,10/14/15,15:00,NA,487,615,14.1,9.2,89.7,NA,NA,9.663,9.0765,158.2413,0.1072,8.1752,0.1216,8.70997,0.475424,0.1162765,0.3591475,23.45,NA
SMD_DOWN,SMD,DOWN,10/28/15,12:50,NA,460,663,9,9.16,79.2,NA,NA,10.369,9.064,171.1267,0.048,7.1473,0.0981,7.945928,0.390195,0.057064,0.333131,15.03,NA
SMD_DOWN,SMD,DOWN,11/18/15,12:55,NA,380.7,615,5.2,11.18,88.2,1.428571429,NA,14.892,14.8706,164.5645,0.0737,3.7199,0.2134,9.859109,0.517252,0.0885706,0.4286814,47.06,3.3130656
SMD_DOWN,SMD,DOWN,3/9/16,13:20,NA,348,534,6.8,10.96,89.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_DOWN,SMD,DOWN,4/6/16,16:15,NA,394.5,625,5.9,12.32,98.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_DOWN,SMD,DOWN,5/26/16,13:25,NA,560,605,21.1,8.42,94.6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_DOWN,SMD,DOWN,6/9/16,13:45,NA,525,578,20.3,8.21,90.8,2.833333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_DOWN,SMD,DOWN,6/28/16,12:25,NA,711,738,23.1,7.41,86.6,2.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_DOWN,SMD,DOWN,7/14/16,11:55,NA,754,762,24.5,7.13,85.4,7.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_DOWN,SMD,DOWN,7/26/16,14:15,NA,799,772,28.6,6.64,83.1,4.857142857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_DOWN,SMD,DOWN,8/10/16,11:35,NA,573,616,21.3,6.54,73.9,13.28571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_DOWN,SMD,DOWN,8/23/16,12:45,NA,465,510,20.3,NA,NA,1.222222222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_DOWN,SMD,DOWN,9/7/16,11:55,NA,703,791,19.1,7.16,77.5,1.445783133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_DOWN,SMD,DOWN,9/21/16,14:25,NA,727,777,21.6,7.79,88.6,4.838709677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_DOWN,SMD,DOWN,10/5/16,9:50,NA,554,723,12.7,8.92,83.9,1.935483871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_DOWN,SMD,DOWN,10/19/16,13:45,NA,578,677,17.1,8.25,85.9,1.290322581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_DOWN,SMD,DOWN,11/2/16,13:05,NA,499,720,8.9,10.76,93,10.84745763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_DOWN,SMD,DOWN,11/16/16,14:25,NA,503,745,8.1,10.87,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_DOWN,SMD,DOWN,12/14/16,13:05,NA,364.4,706.2015504,0.8,13.52,94.6,0.666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_DOWN,SMD,DOWN,6/21/17,15:30,NA,NA,502,24.3,7.28,87.1,5.333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_DOWN,SMD,DOWN,7/26/17,14:15,NA,NA,504,18.7,8.34,89.6,11.18644068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_DOWN,SMD,DOWN,8/30/17,14:10,NA,NA,678,20,7.84,86.2,6.382978723,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_DOWN,SMD,DOWN,10/11/17,13:05,NA,NA,696,18.7,7.4,79.3,2.878787879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_DOWN,SMD,DOWN,11/8/17,13:00,NA,NA,532,10,9.73,86.2,38.03921569,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_DOWN,SMD,DOWN,12/13/17,11:45,NA,NA,555,1,12.74,89.8,1.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_DOWN,SMD,DOWN,1/3/18,9:35,NA,NA,923,0,NA,NA,15.2173913,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_OUT,SMD,OUT,6/18/15,15:30,113.8,525,571,20.7,8.63,96.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.363486975
SMD_OUT,SMD,OUT,6/26/15,11:40,113.8,458.8,485.9,22.2,4.09,46.9,1.833333333,0.003357667,17.784,44.33190155,122.7216,0.0915,1.2674,0.0526,12.23079457,0.626632876,0.135831902,0.490800974,NA,1.314145219
SMD_OUT,SMD,OUT,7/10/15,12:15,113.8,512,535,22.8,3.27,38.3,4,0.0040292,10.586,39.76490021,129.1714,0.127,1.0534,0.061,11.27012883,0.664910073,0.1667649,0.498145173,NA,1.06250039
SMD_OUT,SMD,OUT,7/24/15,12:45,113.8,612,623,24.1,4.74,56.7,2.125,0.005756,7.857,13.60429955,162.9087,0.2369,1.5156,0.0993,8.545195229,0.581851185,0.2505043,0.331346885,NA,0.142598737
SMD_OUT,SMD,OUT,8/7/15,11:45,113.8,649,676,22.5,4.14,48.2,2.75,NA,11.324,12.7609,180.9222,0.1003,1.9136,0.2399,10.246666,0.551883,0.1130609,0.4388221,47.72,0.120230307
SMD_OUT,SMD,OUT,8/26/15,12:30,113.8,602,606,25.2,5.97,72.7,2.75,NA,10.432,4.867004,167.6596,0.0937,3.648,0.2888,8.268277,0.51995,0.098567004,0.421382996,15.99,0.223684293
SMD_OUT,SMD,OUT,9/16/15,13:30,113.8,668,715,21.6,7.34,83.5,2.133333333,NA,9.387,4.4201,194.7333,0.0057,2.6785,0.0607,8.8896,0.427165,0.0101201,0.4170449,19.14,NA
SMD_OUT,SMD,OUT,10/2/15,12:00,113.8,379.6,458.2,16.1,4.7,47.7,2.714285714,NA,19.897,20.071301,104.8576,0.1882,9.4718,0.1558,9.378045,0.599558,0.208271301,0.391286699,5.25,NA
SMD_OUT,SMD,OUT,10/14/15,14:45,113.8,481,611,14,6.09,59.1,1.985815603,NA,8.864,8.5929,158.4996,0.1073,8.2627,0.2317,8.626307,0.477223,0.1158929,0.3613301,17.23,NA
SMD_OUT,SMD,OUT,10/28/15,12:35,113.8,453.1,666,8.4,4.64,39.6,1.714285714,NA,11.937,3.7971,168.2653,0.0335,7.115,0.3483,7.453791,0.389745,0.0372971,0.3524479,20.63,NA
SMD_OUT,SMD,OUT,11/18/15,12:35,113.8,383.7,627,4.8,8.84,68.8,1.166666667,NA,12.552,15.322,163.1329,0.0805,3.7136,0.1729,9.929238,0.488467,0.095822,0.392645,37.02,3.271382779
SMD_OUT,SMD,OUT,3/9/16,12:45,113.8,348.2,537,6.7,10.42,85.2,NA,NA,NA,5.084467826,143.56,0.35,5.01,0.2,6.078987063,0.568207116,0.355084468,0.213122648,NA,NA
SMD_OUT,SMD,OUT,4/6/16,15:45,113.8,375.1,598,5.6,12.2,97.1,NA,NA,NA,-6.424753106,160.69,0.21,4.13,NA,7.24700354,0.486187578,0.203575247,0.282612331,NA,NA
SMD_OUT,SMD,OUT,5/26/16,13:00,113.8,562,621,20.2,7.13,78.8,3,NA,NA,59.31060491,159.76,0.25,2.9,NA,8.761955605,0.723770007,0.309310605,0.414459402,NA,NA
SMD_OUT,SMD,OUT,6/9/16,13:10,113.8,529,580,20.4,5.96,66,3.166666667,NA,NA,26.99625383,148.48,0.2,2.15,NA,10.49200773,0.672912908,0.226996254,0.445916654,NA,NA
SMD_OUT,SMD,OUT,6/28/16,12:00,113.8,710,733,23.4,3.69,43.1,1.4,NA,NA,-4.43277256,194.66,0,2.07,NA,8.049581199,0.435180899,-0.004432773,0.439613672,NA,NA
SMD_OUT,SMD,OUT,7/14/16,11:40,113.8,747,755,24.5,4.96,59.5,1.833333333,NA,NA,-0.006149125,200.75,0,2.26,NA,7.469042316,0.406511456,-6.14912E-06,0.406517605,NA,NA
SMD_OUT,SMD,OUT,7/26/16,14:00,113.8,818,773,28,5.82,74.7,6,NA,NA,124.6033006,204.62,0,2.29,NA,7.274758387,0.438571373,0.124603301,0.313968072,NA,NA
SMD_OUT,SMD,OUT,8/10/16,11:25,113.8,687,704,23.7,5.09,67.3,3.666666667,NA,NA,42.04677351,153.03,0.14,1.85,NA,6.630614646,0.582666487,0.182046774,0.400619713,NA,NA
SMD_OUT,SMD,OUT,8/23/16,12:30,113.8,700,716,23.8,NA,NA,5.4,NA,NA,-7.310077793,194.71,0,2.59,NA,6.926666348,0.398134993,-0.007310078,0.405445071,NA,NA
SMD_OUT,SMD,OUT,9/7/16,11:45,113.8,693,754,20.7,3.08,34.4,2.682926829,NA,NA,12.16706532,196.98,0.01,2.7,NA,6.883877625,0.401326027,0.022167065,0.379158962,NA,NA
SMD_OUT,SMD,OUT,9/21/16,14:10,113.8,702,741,22.2,6.48,74.2,NA,NA,NA,12.60972767,199.2,0.01,3.06,NA,7.021495408,0.422366905,0.022609728,0.399757177,NA,NA
SMD_OUT,SMD,OUT,10/5/16,10:00,113.8,576,720,14.6,6.92,68,4.666666667,NA,NA,1.100506734,190.15,0,3.48,NA,6.410888774,0.366773115,0.001100507,0.365672608,NA,NA
SMD_OUT,SMD,OUT,10/19/16,13:10,113.8,597,709,16.7,7.69,78.4,0.677966102,NA,NA,-7.752740137,169.13,0.01,14.34,NA,5.959872511,0.293379341,0.00224726,0.291132081,NA,NA
SMD_OUT,SMD,OUT,11/2/16,12:45,113.8,503,724,9.2,7.86,68.4,9.333333333,NA,NA,4.199143139,155.86,0.07,28.09,NA,8.484407135,0.513361224,0.074199143,0.439162081,NA,NA
SMD_OUT,SMD,OUT,11/16/16,13:55,113.8,499,738,8,8.53,72.2,NA,NA,NA,13.49505235,171.96,0.17,22.58,NA,7.747747238,0.544274363,0.183495052,0.360779311,NA,NA
SMD_OUT,SMD,OUT,12/14/16,12:45,113.8,365.3,707.9457364,0.8,11.38,79.6,2,NA,NA,23.89761743,163.83,0.24,15.92,NA,8.753860441,0.612582428,0.263897617,0.348684811,NA,NA
SMD_OUT,SMD,OUT,6/21/17,15:15,113.8,NA,504,24.4,4.07,48.7,4,NA,NA,70.59849467,129.44,0.07,1.18,NA,15.87644805,0.750694354,0.140598495,0.610095859,NA,NA
SMD_OUT,SMD,OUT,7/26/17,13:50,113.8,NA,505,18.6,4.97,53.1,6.19047619,NA,NA,37.39881891,131.44,0.14,2.59,NA,11.60914033,0.709310636,0.177398819,0.531911817,NA,NA
SMD_OUT,SMD,OUT,8/30/17,14:00,113.8,NA,425.8,22,4.59,51.9,10.47619048,NA,NA,21.46297454,174.02,0.07,3.09,NA,9.410725153,0.597125858,0.091462975,0.505662883,NA,NA
SMD_OUT,SMD,OUT,10/11/17,12:00,113.8,NA,710,19.2,3.53,38.1,2.075471698,NA,NA,17.47901345,177.59,0,4.11,NA,7.605503647,0.450487889,0.017479013,0.433008876,NA,NA
SMD_OUT,SMD,OUT,11/8/17,12:25,113.8,NA,532,10.2,6.13,54.5,15.2173913,NA,NA,25.44693563,140.63,0.05,6.22,NA,13.14722143,0.592139868,0.075446936,0.516692932,NA,NA
SMD_OUT,SMD,OUT,12/4/17,11:45,113.8,NA,566,3.4,10.54,79.2,NA,NA,NA,33.63618899,144.5,0.18,5.79,NA,9.736844605,0.6265432,0.213636189,0.412907011,NA,NA
SMD_OUT,SMD,OUT,12/13/17,11:30,113.8,NA,559,1,11.22,79.1,1.6,NA,NA,41.60411117,143.66,0.21,5.55,NA,9.21991058,0.653467546,0.251604111,0.401863435,NA,NA
