Sample,Site,Location,Date,Time,CArea.km2,Cond.uScm,Sp_Cond.uScm,Temp.C,DO.mgL,DO.pct,pH,TSS.mgL,Chl.mgL,PO4.ugL,NH4.ugL,Cl.mgL,NO3.mgL,SO4.mgL,Br.mgL,DOC.mgL,TDN.mgL,DIN.mgL,DON.mgL,TDP.mgL,Q_est.m3s,CH4.mM,CH4.uatm,N2O.mM,N2O.uatm,Gas_Flag,AFDM.pct,AFDM.mgL,Ash.pct,Ash.mgL,PC.mgL,PN.mgL,TN.mgL,NAr_sat,NAr_calc.A,NAr_calc.B,NAr_calc.C,NArcalc.mean
MR,ID,UP_2,6/18/15,12:00,43.3,351.8,396,19.3,5.77,62.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.166638355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,ID,OUT,6/18/15,12:15,387.5,413.1,449.1,20.9,8.99,100.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.491278579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID_UP,ID,UP_1,6/18/15,12:45,337.8,413.9,454.6,20.4,3.8,97.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.300010075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_UP,SMD,UP,6/18/15,14:30,111.9,529,576,20.7,6.94,77.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.357418212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_OUT,SMD,OUT,6/18/15,15:30,113.8,525,571,20.7,8.63,96.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.363486975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD,PD,OUT,6/18/15,16:10,63.9,276,293,21.3,8.02,90.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.328035446,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WB,PD,UP_2,6/18/15,16:20,6,561,654,18.2,9.65,102.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03080145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_Larkin,PD,NA,6/18/15,16:30,NA,224.7,243,21,8.84,99.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.289533633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_UP,PD,UP_1,6/18/15,16:45,55.7,214.4,231.7,21.2,9.06,102.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.283168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LH_OUT,LH,OUT,6/19/15,14:15,1.113657,404.9,432.7,21.7,8.8,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003421177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LH_IN,LH,UP,6/19/15,14:30,1.061859,404.4,464.4,18.3,8.7,92.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003549881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LH_EDGE,LH,NA,6/19/15,14:42,0.647475,349.6,404.3,17.9,7.3,77.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002223063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTEB,BRDS,UP_2,6/19/15,14:53,2.51,1044,1141,20.5,8.8,98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009071496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRDS,BRDS,UP_1,6/19/15,15:10,4.9014,415.2,454.1,20.5,8.3,91.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018600072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRDS_OUT,BRDS,OUT,6/19/15,15:24,8.32,617,616,25.1,11.9,143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.033076625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OMPD,OMPD,OUT,6/19/15,15:33,50.59,303.6,304.2,24.9,7.8,86.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.20112337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HAM,OMPD,UP_3,6/19/15,15:43,1.7364,391.1,426.4,21.1,7.4,83.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006903155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OMPD_IN,OMPD,UP_1,6/19/15,16:02,43.173633,246.3,270.7,20.3,8.6,95.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.175540079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLGB,OMPD,UP_2,6/19/15,16:09,2.006,1241,1388,19.4,7.4,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008518713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMPD,LMPD,OUT,6/19/15,16:25,475.3,179.5,187.5,22.8,9,103.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.179749456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMPD_IN,LMPD,UP,6/19/15,16:50,471.2,183.6,194.3,22.2,8.9,102.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.169572782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCLN_IN,MCLN,UP_1,6/19/15,17:10,480.037965,181.1,186.7,23.4,9.5,110.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.191509632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sidetrib_IN,MCLN,UP_3,6/19/15,17:16,1.735233,131.9,137.1,23,9.1,106.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004307049,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Piscassic,MCLN,UP_2,6/19/15,17:26,56.9778,209.7,222.8,20.8,8.6,96.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.141425476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCLN_OUT,MCLN,OUT,6/19/15,17:33,549.0588,182.4,185.6,23.5,8.9,104.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.36282731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LH_OUT,LH,OUT,6/24/15,9:40,1.113657,218.1,243.6,19.5,7.41,81.8,NA,6.714285714,0.005756,11.018,34.01449966,44.4831,0.0813,1.4308,0.006,7.162652274,0.379309986,0.1153145,0.263995487,NA,0.015093428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LH_IN,LH,UP,6/24/15,10:00,1.061859,314.8,372.5,16.9,9.34,96.8,NA,3.714285714,NA,12.808,26.87000084,76.8915,0.3388,2.3105,0.0164,4.913456351,0.555733067,0.365670001,0.190063067,NA,0.014391408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LH_EDGE,LH,NA,6/24/15,10:10,0.647475,275.7,327.6,16.7,8.7,89.4,NA,3.375,NA,18.214,33.99739838,68.0035,0.2104,1.9335,0.0238,5.498109726,0.440901476,0.244397398,0.196504078,NA,0.008775249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRDS,BRDS,UP_1,6/24/15,10:40,4.9014,268.3,237.8,19.1,8.99,97.3,NA,6,NA,10.591,27.99300003,52.8607,0.2215,1.5794,0.0097,7.604008253,0.617933513,0.249493,0.368440513,NA,0.062000239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTEB,BRDS,UP_2,6/24/15,11:20,2.51,464,505,20.8,9.14,102.5,NA,3.714285714,NA,19.18,37.98310089,103.2618,0.2262,2.3756,0.0132,6.307453417,0.558777844,0.264183101,0.294594744,NA,0.031750235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRDS_OUT,BRDS,OUT,6/24/15,11:35,8.32,291,316.3,20.8,6.97,78.1,NA,5.142857143,0.006167143,6.957,23.32119942,68.0869,0.0861,1.7065,0.0128,7.754183924,0.430810215,0.109421199,0.321389016,NA,0.105243805,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OMPD,OMPD,OUT,6/24/15,11:45,50.59,244.7,268.9,20.3,7.68,84.4,NA,6.333333333,0.009456286,9.222,28.70899963,42.0664,0.1786,1.2444,0.0082,7.678522899,0.507016635,0.207309,0.299707635,NA,0.639937995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OMPD_IN,OMPD,UP_1,6/24/15,12:00,43.173633,185.3,205.5,19.8,9.2,101.2,NA,6.666666667,NA,9.857,39.02890015,41.9925,0.2498,1.3399,0.0075,9.009469111,0.633592366,0.2888289,0.344763466,NA,0.546124692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLGB,OMPD,UP_2,6/24/15,12:25,2.006,1112,1255,19.1,8.13,88.5,NA,4.375,NA,24.138,99.21600342,286.762,0.6895,4.9842,0.0297,7.969703207,1.186436883,0.788716003,0.397720879,NA,0.025374889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HAM,OMPD,UP_3,6/24/15,13:15,1.7364,347.6,393.3,20.7,5.31,60.6,NA,8.833333333,NA,10.387,35.80020142,56.9273,0.2718,1.0499,0.0135,7.861943566,0.694487907,0.307600201,0.386887705,NA,0.021964585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCLN_OUT,MCLN,OUT,6/24/15,13:35,549.0588,177.1,190.7,21.1,7.95,89.7,NA,3.5,0.00395725,5.326,17.45960045,29.5611,0.111,1.069,0.006,6.083909479,0.363129171,0.1284596,0.234669571,NA,4.08848193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Piscassic,MCLN,UP_2,6/24/15,13:45,56.9778,210.3,227.1,21.1,7.12,80.1,NA,20.75,NA,17.785,58.61000061,41.1763,0.1016,1.5248,0.0129,8.668994498,0.598359946,0.160210001,0.438149945,NA,0.424276427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sidetrib_IN,MCLN,UP_3,6/24/15,13:55,1.735233,112.5,125.4,19.9,5.03,55.2,NA,7.333333333,NA,10.858,61.62540054,10.9545,0.1042,1.9416,0.0092,4.451465547,0.358431515,0.165825401,0.192606115,NA,0.012921146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCLN_IN,MCLN,UP_1,6/24/15,14:10,480.037965,163.3,169.5,23.1,9.51,111.3,NA,1.5,NA,8.793,20.31360054,32.7636,0.1794,1.4737,0.014,5.944051221,0.467869501,0.199713601,0.268155901,NA,3.574528895,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMPD,LMPD,OUT,6/24/15,14:25,475.3,153.3,162.1,22.1,8.16,94.3,NA,1.222222222,0.00251825,45.738,33.59349823,30.9109,0.1412,1.3499,0.0089,6.088494996,0.426330043,0.174793498,0.251536545,NA,3.483069821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMPD_IN,LMPD,UP,6/24/15,14:50,471.2,152.9,158.6,23.2,8.87,103.4,NA,1.5,NA,8.656,23.74480057,31.9234,0.1446,1.2089,0.0078,5.90392795,0.413585476,0.168344801,0.245240676,NA,3.453024405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MR,ID,UP_2,6/26/15,10:00,43.3,363,386.6,20.5,2.88,31.9,NA,2.166666667,NA,15.365,16.0802002,61.5013,0.0426,0.6169,0.0126,6.012833971,0.355386738,0.0586802,0.296706538,NA,0.321915004,2.017656774,49.08938856,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,ID,OUT,6/26/15,10:25,387.5,392.8,415.1,20.8,6.83,76.1,NA,1.75,0.001439,15.865,16.16760063,96.2436,0.0531,1.0819,0.0409,8.76299759,0.466999565,0.069267601,0.397731964,NA,2.880879073,0.844841671,20.55491378,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID_UP,ID,UP_1,6/26/15,10:55,337.8,393.6,420,21.7,7.34,83.4,NA,2.5,NA,13.631,12.49279976,97.6501,0.0388,1.014,0.0515,8.260883515,0.413194005,0.0512928,0.361901205,NA,2.511383099,0.587119211,14.284552,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_OUT,SMD,OUT,6/26/15,11:40,113.8,458.8,485.9,22.2,4.09,46.9,NA,1.833333333,0.003357667,17.784,44.33190155,122.7216,0.0915,1.2674,0.0526,12.23079457,0.626632876,0.135831902,0.490800974,NA,1.314145219,1.430334231,34.79988953,NA,NA,3,100,1.833333333,0,0,0.716280357,0.062767857,0.689400733,NA,NA,NA,NA,NA
SMD_DOWN,SMD,DOWN,6/26/15,11:45,NA,456.7,485.8,21.8,8.09,92.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.941322386,22.90227999,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_UP,SMD,UP,6/26/15,12:15,111.9,464.8,493,22.2,5.13,58.8,NA,3,NA,14.824,33.62129974,125.3203,0.0673,1.2824,0.0564,11.7722429,0.587050774,0.1009213,0.486129474,NA,1.292204306,0.963282169,23.43655934,NA,NA,3,90.12155453,2.703646636,9.878445472,0.296353364,0.896701749,0.07652004,0.663570814,NA,NA,NA,NA,NA
PD,PD,OUT,6/26/15,13:40,63.9,288.2,298.2,23.1,5.8,67.9,NA,2.714285714,0.003357667,8.248,54.33679962,60.2365,0.1111,1.0723,0.0345,8.017851132,0.503971858,0.1654368,0.338535058,NA,0.393642535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_Larkin,PD,NA,6/26/15,13:50,NA,228.6,239.9,22.5,7.03,81,NA,3.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34744036,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WB,PD,UP_2,6/26/15,13:50,6,570,661,18.5,7.21,76.5,NA,2.333333333,NA,4.238,51.75159836,174.1384,1.3851,3.6353,0.038,4.114430073,1.545720574,1.436851598,0.108868976,NA,0.03696174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_UP,PD,UP_1,6/26/15,14:10,55.7,224.1,234.5,22.6,8.71,100.7,NA,2.833333333,NA,20.201,34.46820068,44.2847,0.0774,0.9917,0.0288,6.668562854,0.441988897,0.111868201,0.330120696,NA,0.3398016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LH_OUT,LH,OUT,7/7/15,9:40,1.113657,388.4,436.1,19.4,9.99,110.7,NA,1.75,0.0035975,3.375,1.662400007,85.3266,0.0823,2.2442,0.0242,4.444587272,0.292229363,0.0839624,0.208266963,NA,0.012074743,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LH_IN,LH,UP,7/7/15,10:00,1.061859,346.1,401.1,17.8,9.13,96.3,NA,3.333333333,NA,15.365,36.91350174,86.0487,0.365,2.4292,0.0336,3.918399235,0.543988927,0.401913502,0.142075426,NA,0.011513127,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LH_EDGE,LH,NA,7/7/15,10:15,0.647475,326.7,378.5,17.9,8.54,90.3,NA,2.25,NA,13.195,44.95029831,78.548,0.2345,2.1863,0.0188,3.798029423,0.419153069,0.279450298,0.13970277,NA,0.007020199,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTEB,BRDS,UP_2,7/7/15,10:30,2.51,768,842,20.4,8.97,99.5,NA,3.80952381,NA,19.501,30.06030083,223.17,0.4635,4.1793,0.03,5.757191417,0.751903702,0.493560301,0.258343402,NA,0.027214487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRDS,BRDS,UP_1,7/7/15,11:00,4.9014,312.4,339.1,20.9,8.63,96.8,NA,3.875,NA,9.448,17.95669937,78.8051,0.2606,2.0784,0.0263,4.966189793,0.507451603,0.278556699,0.228894904,NA,0.053143062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRDS_OUT,BRDS,OUT,7/7/15,11:15,8.32,445.6,490.9,20.5,4.36,47.8,NA,1.5,0.004317,5.738,9.046099663,119.6751,0.091,2.2983,0.0229,6.417505817,0.406451999,0.1000461,0.306405899,NA,0.090208976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OMPD,OMPD,OUT,7/7/15,11:30,50.59,256.7,275.7,21.4,6.77,77.4,NA,5.625,0.003289143,9.425,30.3390007,45.8344,0.1713,1.3377,0.0185,7.723231686,0.499187208,0.201639001,0.297548207,NA,0.548518282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
OMPD_IN,OMPD,UP_1,7/7/15,11:45,43.173633,179,192.5,21.3,8.66,98.1,NA,5.25,NA,14.679,42.25889969,35.9319,0.2177,1.3957,0.0096,7.263533641,0.511801284,0.2599589,0.251842385,NA,0.468106878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLGB,OMPD,UP_2,7/7/15,12:10,2.006,1040,1135,20.6,7.74,86.1,NA,3.375,NA,25.288,55.40999985,318.0198,0.6098,4.9816,0.0393,5.543964892,1.010709751,0.66521,0.345499751,NA,0.021749905,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
HAM,OMPD,UP_3,7/7/15,12:25,1.7364,374.4,415.3,19.8,6.94,77,NA,3.625,NA,19.433,44.9029007,80.0779,0.5703,1.6795,0.0282,5.934880188,0.821498606,0.615202901,0.206295706,NA,0.018826787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCLN_OUT,MCLN,OUT,7/7/15,13:00,549.0588,152.2,161.9,21.9,7.3,82.1,NA,2.125,0.006989429,5.374,20.07789993,33.3773,0.0503,1.1507,0.0066,6.933376441,0.340380337,0.0703779,0.270002437,NA,3.050137313,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Piscassic,MCLN,UP_2,7/7/15,13:10,56.9778,209.7,219.3,22.8,8.1,94.7,NA,2.571428571,NA,9.2,88.20639801,38.7553,0.1012,1.1536,0.0089,9.560877489,0.490487845,0.189406398,0.301081447,NA,0.316523683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Sidetrib_IN,MCLN,UP_3,7/7/15,13:30,1.735233,123,132,21.6,7.69,88.3,NA,2.833333333,NA,19.412,49.73429871,13.3717,0.0306,1.8481,0.0166,4.122454727,0.294708681,0.080334299,0.214374383,NA,0.009639585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MCLN_IN,MCLN,UP_1,7/7/15,13:45,480.037965,146.1,148.9,24,9.44,112.4,NA,0.875,NA,4.624,46.96749878,39.3746,0.1845,1.4853,0.0055,6.1377893,0.678829053,0.231467499,0.447361555,NA,2.666712033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMPD,LMPD,OUT,7/7/15,14:00,475.3,143.3,149.5,22.6,7.95,92.4,NA,1.375,0.002878,4.219,26.39500046,29.8555,0.1115,1.0749,0.006,6.032322417,0.366652413,0.137895,0.228757413,NA,2.640391639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LMPD_IN,LMPD,UP,7/7/15,14:30,471.2,150.4,153.4,23.9,8.38,99.8,NA,2.25,NA,14.09,44.80820084,29.1778,0.1035,1.0452,0.0085,5.9451976,0.449165871,0.148308201,0.30085767,NA,2.617615275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MR,ID,UP_2,7/10/15,10:35,43.3,335,365,20.8,1.99,22.3,NA,3.6,NA,10.198,2.329099894,81.3346,0.0291,0.6398,0.0448,7.720938928,0.382963719,0.0314291,0.351534619,NA,0.306766062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID,ID,OUT,7/10/15,10:55,387.5,401,418,22.8,4.58,52.7,NA,2.142857143,0.00107925,13.134,20.28980064,92.4679,0.0584,0.8415,0.0445,10.9468499,0.568782112,0.078689801,0.490092311,NA,2.745308293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ID_UP,ID,UP_1,7/10/15,11:15,337.8,407,428,22.5,5.71,65.8,NA,2.857142857,NA,7.522,23.72100067,94.1895,0.0578,0.6065,0.0519,11.41686536,0.623588099,0.081521001,0.542067098,NA,2.393200365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SMD_OUT,SMD,OUT,7/10/15,12:15,113.8,512,535,22.8,3.27,38.3,NA,4,0.0040292,10.586,39.76490021,129.1714,0.127,1.0534,0.061,11.27012883,0.664910073,0.1667649,0.498145173,NA,1.06250039,NA,NA,NA,NA,NA,73.18906376,2.92756255,26.81093624,1.07243745,0.977238064,0.09153126,0.756441333,NA,NA,NA,NA,NA
SMD_UP,SMD,UP,7/10/15,12:40,111.9,508,532,22.6,9.7,103,NA,5.714285714,,9.086,42.81750107,127.873,0.1489,1.124,0.0622,10.96519197,0.640986825,0.191717501,0.449269324,NA,1.044760928,NA,NA,NA,NA,NA,61.41949153,3.50968523,38.58050847,2.204600484,1.225225714,0.097149116,0.738135941,NA,NA,NA,NA,NA
PD,PD,OUT,7/10/15,13:55,63.9,270,286,22.1,4.14,47.6,NA,0.571428571,0.001644571,7.902,32.42860031,55.5384,0.0881,1.0071,0.0373,7.631521353,0.494837527,0.1205286,0.374308927,NA,0.557660258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
WB,PD,UP_2,7/10/15,14:05,6,452,503,19.7,6.86,75.7,NA,0.166666667,NA,9.904,26.28380013,124.8714,0.7178,2.7252,0.0249,6.630732341,1.045072235,0.7440838,0.300988435,NA,0.052362466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_Larkin,PD,NA,7/10/15,14:15,NA,225,233,23.2,6.26,74.3,NA,2.428571429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.492207176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PD_UP,PD,UP_1,7/10/15,14:20,55.7,220,227,23.3,7.85,93,NA,3.166666667,NA,8.269,18.90780067,40.2251,0.0626,0.8169,0.0109,8.135928186,0.443467788,0.081507801,0.361959987,NA,0.4813856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LH_OUT,LH,OUT,7/22/15,9:35,1.113657,464.2,484.1,22.8,0.82,9.4,NA,4.5,0.001644571,24.391,41.03300095,76.1092,0.067,1.7823,0.0534,4.683903415,0.396406607,0.108033001,0.288373606,NA,0.003320554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LH_IN,LH,UP,7/22/15,9:50,1.061859,434.2,498.8,18.2,8.94,95.1,NA,5.125,NA,12.025,41.56700134,105.3726,0.4996,2.6106,0.0652,3.024254884,0.601606745,0.541167001,0.060439744,NA,0.00316611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
LH_EDGE,LH,NA,7/22/15,10:10,0.647475,379.6,434.3,18.4,7.23,77.3,NA,37.59493671,NA,12.924,109.6378021,90.3937,0.3191,2.9985,0.0589,3.170133389,0.492521699,0.428737802,0.063783897,NA,0.001930555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
PTEB,BRDS,UP_2,7/22/15,10:30,2.51,1243,1368,20.2,8.98,99.3,NA,1.75,NA,53.775,45.57310104,253.9153,0.5336,4.0662,0.0688,3.614501759,0.792290841,0.579173101,0.21311774,NA,0.007710771,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRDS,BRDS,UP_1,7/22/15,10:45,4.9014,445.2,488.8,20.1,8.81,96.9,NA,2.625,NA,18.077,32.97919846,102.619,0.3926,2.5012,0.0719,3.507898236,0.501540541,0.425579198,0.075961343,NA,0.015057201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
BRDS_OUT,BRDS,OUT,7/22/15,11:05,8.32,670,681,24.2,5.55,66.5,NA,4,0.01358559,8.413,2.684299946,153.7301,0.0144,2.1561,0.0568,5.111439649,0.25098851,0.0170843,0.233904211,NA,0.02555921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
